ALMONDS,111335 - Almond Farming,http://www.census.gov/eos/www/naics/,functional unit,30,ALMONDS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,166.1,qudt:Gram,output,emission,air,CO2e
APPLES,111331 - Apple Farming,http://www.census.gov/eos/www/naics/,functional unit,140,APPLES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,106.7,qudt:Gram,output,emission,air,CO2e
APRICOTS,111339 - Apricot Farming,http://www.census.gov/eos/www/naics/,functional unit,140,APRICOTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.4,qudt:Gram,output,emission,air,CO2e
ARTICHOKES,111219 - Artichoke Farming,http://www.census.gov/eos/www/naics/,functional unit,85,ARTICHOKES (California),qudt:Gram,http://sws.geonames.org/5332921/about.rdf,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,208.1,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/5332921/about.rdf
ASPARAGUS,111219 - Asparagus Farming,http://www.census.gov/eos/www/naics/,functional unit,85,ASPARAGUS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,295.4,qudt:Gram,output,emission,air,CO2e
AVOCADOS,111339 - Avocado Farming,http://www.census.gov/eos/www/naics/,functional unit,30,AVOCADOS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,67.9,qudt:Gram,output,emission,air,CO2e
BANANAS,111339 - Banana Farming,http://www.census.gov/eos/www/naics/,functional unit,140,BANANAS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,410.2,qudt:Gram,output,emission,air,CO2e
BARLEY,111199 - Barley Farming,http://www.census.gov/eos/www/naics/,functional unit,45,BARLEY,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,31.3,qudt:Gram,output,emission,air,CO2e
BEEF,112111 - Cattle Farming or Ranching,http://www.census.gov/eos/www/naics/,functional unit,4,BEEF,qudt:Ounce,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,978.4,qudt:Gram,output,emission,air,CO2e
BELL PEPPERS,111219 - Pepper Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BELL PEPPERS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,79.8,qudt:Gram,output,emission,air,CO2e
BLACK AND WHITE PEPPER,311942 - Pepper (spice manufacturing),http://www.census.gov/eos/www/naics/,functional unit,0.7,BLACK AND WHITE PEPPER,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,2.5,qudt:Gram,output,emission,air,CO2e
BLACKSTRAP MOLASSES,311311 - Blackstrap molasses made in sugarcane mill,http://www.census.gov/eos/www/naics/,functional unit,1,BLACKSTRAP MOLASSES (New Orleans),qudt:TableSpoon,New Orleans,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,2,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/4335045/about.rdf
BLUEBERRIES,111334 - Berry (except Strawberry) Farming,http://www.census.gov/eos/www/naics/,functional unit,140,BLUEBERRIES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,388.3,qudt:Gram,output,emission,air,CO2e
BROCCOLI,111219 - Broccoli Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BROCCOLI,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.5,qudt:Gram,output,emission,air,CO2e
BROILER CHICKEN,112320 - Broiler Chicken Production,http://www.census.gov/eos/www/naics/,functional unit,114,BROILER CHICKEN,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,285.4,qudt:Gram,output,emission,air,CO2e
BRUSSEL SPROUTS,111219 - Brussell Sprout Farming,http://www.census.gov/eos/www/naics/,functional unit,85,BRUSSEL SPROUTS (California),qudt:Gram,California,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,113.1,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/5332921/about.rdf
BUTTER,311512 - Butter manufacturing,http://www.census.gov/eos/www/naics/,functional unit,1,BUTTER,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,79.5,qudt:Gram,output,emission,air,CO2e
CABBAGE,111219 - Cabbage Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CABBAGE,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,27.7,qudt:Gram,output,emission,air,CO2e
CANTALOUPE,111219 - Cantaloupe Farming,http://www.census.gov/eos/www/naics/,functional unit,140,CANTALOUPE,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,77.6,qudt:Gram,output,emission,air,CO2e
CARROTS,111219 - Carrot Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CARROTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,34.9,qudt:Gram,output,emission,air,CO2e
CAULIFLOWER,111219 - Cauliflower Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CAULIFLOWER,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,83,qudt:Gram,output,emission,air,CO2e
CELERY,111219 - Celery Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CELERY,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,40.2,qudt:Gram,output,emission,air,CO2e
CHEESE,311513 - Cheese (except cottage cheese) manufacturing,http://www.census.gov/eos/www/naics/,functional unit,1,CHEESE,qudt:Ounce,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,250.2,qudt:Gram,output,emission,air,CO2e
CHOCOLATE LIQUOR,"311320 - Liquor, CHOCOLATE, made from cacao beans",http://www.census.gov/eos/www/naics/,functional unit,15,CHOCOLATE LIQUOR (Brazil),qudt:Gram,Brazil,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,30.6,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/3469058/about.rdf
COCOA BEANS (Brazil),111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,5,COCOA BEANS (Brazil),qudt:Gram,Brazil,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,7.3,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/3469058/about.rdf
COCOA BUTTER,311320 - Cocoa butter made from cocoa beans,http://www.census.gov/eos/www/naics/,functional unit,1,COCOA BUTTER,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,47.3,qudt:Gram,output,emission,air,CO2e
COCONUT OIL,111339 - Coconut Tree Farming,http://www.census.gov/eos/www/naics/,functional unit,1,COCONUT OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,25,qudt:Gram,output,emission,air,CO2e
CORN,111150 - Corn Farming,http://www.census.gov/eos/www/naics/,functional unit,1,CORN,unit,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,145.8,qudt:Gram,output,emission,air,CO2e
CORN OIL,111150 - Corn Farming,http://www.census.gov/eos/www/naics/,functional unit,1,CORN OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,12.2,qudt:Gram,output,emission,air,CO2e
CRANBERRIES,111334 - Cranberry farming,http://www.census.gov/eos/www/naics/,functional unit,55,CRANBERRIES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,120.7,qudt:Gram,output,emission,air,CO2e
CUCUMBERS,111219 - Cucumber Farming,http://www.census.gov/eos/www/naics/,functional unit,85,CUCUMBERS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,45,qudt:Gram,output,emission,air,CO2e
DRY BEANS,111130 - Dry Bean Farming,http://www.census.gov/eos/www/naics/,functional unit,35,DRY BEANS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,86.2,qudt:Gram,output,emission,air,CO2e
EGGPLANT,111219 - Eggplant Farming,http://www.census.gov/eos/www/naics/,functional unit,85,EGGPLANT,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,63.3,qudt:Gram,output,emission,air,CO2e
EGGS,112310 - Chicken Egg Production,http://www.census.gov/eos/www/naics/,functional unit,1,EGGS,unit,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,118.9,qudt:Gram,output,emission,air,CO2e
FIGS,111339 - Fig Farming,http://www.census.gov/eos/www/naics/,functional unit,140,FIGS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,58.3,qudt:Gram,output,emission,air,CO2e
